time,V(vo),I(Rd)
Step Information: X=533  (Run: 533/1000),,
0.00E+00,4.88E+00,2.06E-03
1.96E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
Step Information: X=534  (Run: 534/1000),,
0.00E+00,4.49E+00,2.26E-03
1.96E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
Step Information: X=535  (Run: 535/1000),,
0.00E+00,4.42E+00,2.30E-03
1.96E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
Step Information: X=536  (Run: 536/1000),,
0.00E+00,4.32E+00,2.33E-03
1.96E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
Step Information: X=537  (Run: 537/1000),,
0.00E+00,4.44E+00,2.28E-03
1.96E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
Step Information: X=538  (Run: 538/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=539  (Run: 539/1000),,
0.00E+00,4.68E+00,2.17E-03
1.96E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
Step Information: X=540  (Run: 540/1000),,
0.00E+00,5.02E+00,1.99E-03
1.96E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
Step Information: X=541  (Run: 541/1000),,
0.00E+00,4.49E+00,2.24E-03
1.96E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
Step Information: X=542  (Run: 542/1000),,
0.00E+00,5.08E+00,1.97E-03
1.96E-03,5.08E+00,1.97E-03
2.00E-03,5.08E+00,1.97E-03
2.00E-03,5.08E+00,1.97E-03
Step Information: X=543  (Run: 543/1000),,
0.00E+00,4.46E+00,2.29E-03
1.96E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
Step Information: X=544  (Run: 544/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=545  (Run: 545/1000),,
0.00E+00,4.37E+00,2.30E-03
1.96E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
Step Information: X=546  (Run: 546/1000),,
0.00E+00,4.57E+00,2.22E-03
1.96E-03,4.57E+00,2.22E-03
2.00E-03,4.57E+00,2.22E-03
2.00E-03,4.57E+00,2.22E-03
Step Information: X=547  (Run: 547/1000),,
0.00E+00,5.31E+00,1.84E-03
1.96E-03,5.31E+00,1.84E-03
2.00E-03,5.31E+00,1.84E-03
2.00E-03,5.31E+00,1.84E-03
Step Information: X=548  (Run: 548/1000),,
0.00E+00,4.50E+00,2.27E-03
1.96E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
Step Information: X=549  (Run: 549/1000),,
0.00E+00,4.69E+00,2.17E-03
1.96E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
Step Information: X=550  (Run: 550/1000),,
0.00E+00,4.88E+00,2.06E-03
1.96E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
Step Information: X=551  (Run: 551/1000),,
0.00E+00,4.61E+00,2.21E-03
1.96E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
Step Information: X=552  (Run: 552/1000),,
0.00E+00,4.37E+00,2.30E-03
1.96E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
Step Information: X=553  (Run: 553/1000),,
0.00E+00,4.42E+00,2.29E-03
1.96E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
Step Information: X=554  (Run: 554/1000),,
0.00E+00,4.31E+00,2.32E-03
1.96E-03,4.31E+00,2.32E-03
2.00E-03,4.31E+00,2.32E-03
2.00E-03,4.31E+00,2.32E-03
Step Information: X=555  (Run: 555/1000),,
0.00E+00,4.91E+00,2.04E-03
1.96E-03,4.91E+00,2.04E-03
2.00E-03,4.91E+00,2.04E-03
2.00E-03,4.91E+00,2.04E-03
Step Information: X=556  (Run: 556/1000),,
0.00E+00,5.11E+00,1.92E-03
1.96E-03,5.11E+00,1.92E-03
2.00E-03,5.11E+00,1.92E-03
2.00E-03,5.11E+00,1.92E-03
Step Information: X=557  (Run: 557/1000),,
0.00E+00,4.47E+00,2.26E-03
1.96E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
Step Information: X=558  (Run: 558/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=559  (Run: 559/1000),,
0.00E+00,4.89E+00,2.06E-03
1.96E-03,4.89E+00,2.06E-03
2.00E-03,4.89E+00,2.06E-03
2.00E-03,4.89E+00,2.06E-03
Step Information: X=560  (Run: 560/1000),,
0.00E+00,4.64E+00,2.20E-03
1.96E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
Step Information: X=561  (Run: 561/1000),,
0.00E+00,4.55E+00,2.23E-03
1.96E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
Step Information: X=562  (Run: 562/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=563  (Run: 563/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=564  (Run: 564/1000),,
0.00E+00,4.80E+00,2.08E-03
1.96E-03,4.80E+00,2.08E-03
2.00E-03,4.80E+00,2.08E-03
2.00E-03,4.80E+00,2.08E-03
Step Information: X=565  (Run: 565/1000),,
0.00E+00,4.63E+00,2.21E-03
1.96E-03,4.63E+00,2.21E-03
2.00E-03,4.63E+00,2.21E-03
2.00E-03,4.63E+00,2.21E-03
Step Information: X=566  (Run: 566/1000),,
0.00E+00,4.21E+00,2.38E-03
1.96E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
Step Information: X=567  (Run: 567/1000),,
0.00E+00,4.44E+00,2.27E-03
1.96E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
Step Information: X=568  (Run: 568/1000),,
0.00E+00,4.41E+00,2.29E-03
1.96E-03,4.41E+00,2.29E-03
2.00E-03,4.41E+00,2.29E-03
2.00E-03,4.41E+00,2.29E-03
Step Information: X=569  (Run: 569/1000),,
0.00E+00,4.41E+00,2.29E-03
1.96E-03,4.41E+00,2.29E-03
2.00E-03,4.41E+00,2.29E-03
2.00E-03,4.41E+00,2.29E-03
Step Information: X=570  (Run: 570/1000),,
0.00E+00,4.33E+00,2.34E-03
1.96E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
Step Information: X=571  (Run: 571/1000),,
0.00E+00,4.49E+00,2.25E-03
1.96E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
Step Information: X=572  (Run: 572/1000),,
0.00E+00,4.28E+00,2.36E-03
1.96E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
Step Information: X=573  (Run: 573/1000),,
0.00E+00,4.35E+00,2.34E-03
1.96E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
Step Information: X=574  (Run: 574/1000),,
0.00E+00,4.74E+00,2.12E-03
1.96E-03,4.74E+00,2.12E-03
2.00E-03,4.74E+00,2.12E-03
2.00E-03,4.74E+00,2.12E-03
Step Information: X=575  (Run: 575/1000),,
0.00E+00,4.91E+00,2.03E-03
1.96E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
Step Information: X=576  (Run: 576/1000),,
0.00E+00,4.58E+00,2.23E-03
1.96E-03,4.58E+00,2.23E-03
2.00E-03,4.58E+00,2.23E-03
2.00E-03,4.58E+00,2.23E-03
Step Information: X=577  (Run: 577/1000),,
0.00E+00,4.40E+00,2.28E-03
1.96E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
Step Information: X=578  (Run: 578/1000),,
0.00E+00,4.80E+00,2.10E-03
1.96E-03,4.80E+00,2.10E-03
2.00E-03,4.80E+00,2.10E-03
2.00E-03,4.80E+00,2.10E-03
Step Information: X=579  (Run: 579/1000),,
0.00E+00,4.34E+00,2.35E-03
1.96E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
Step Information: X=580  (Run: 580/1000),,
0.00E+00,4.30E+00,2.34E-03
1.96E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
Step Information: X=581  (Run: 581/1000),,
0.00E+00,4.35E+00,2.34E-03
1.96E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
Step Information: X=582  (Run: 582/1000),,
0.00E+00,4.42E+00,2.29E-03
1.96E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
Step Information: X=583  (Run: 583/1000),,
0.00E+00,4.89E+00,2.07E-03
1.96E-03,4.89E+00,2.07E-03
2.00E-03,4.89E+00,2.07E-03
2.00E-03,4.89E+00,2.07E-03
Step Information: X=584  (Run: 584/1000),,
0.00E+00,4.47E+00,2.26E-03
1.96E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
Step Information: X=585  (Run: 585/1000),,
0.00E+00,5.05E+00,1.97E-03
1.96E-03,5.05E+00,1.97E-03
2.00E-03,5.05E+00,1.97E-03
2.00E-03,5.05E+00,1.97E-03
Step Information: X=586  (Run: 586/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=587  (Run: 587/1000),,
0.00E+00,4.92E+00,2.02E-03
1.96E-03,4.92E+00,2.02E-03
2.00E-03,4.92E+00,2.02E-03
2.00E-03,4.92E+00,2.02E-03
Step Information: X=588  (Run: 588/1000),,
0.00E+00,4.74E+00,2.13E-03
1.96E-03,4.74E+00,2.13E-03
2.00E-03,4.74E+00,2.13E-03
2.00E-03,4.74E+00,2.13E-03
Step Information: X=589  (Run: 589/1000),,
0.00E+00,4.20E+00,2.38E-03
1.96E-03,4.20E+00,2.38E-03
2.00E-03,4.20E+00,2.38E-03
2.00E-03,4.20E+00,2.38E-03
Step Information: X=590  (Run: 590/1000),,
0.00E+00,4.38E+00,2.29E-03
1.96E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
Step Information: X=591  (Run: 591/1000),,
0.00E+00,4.42E+00,2.28E-03
1.96E-03,4.42E+00,2.28E-03
2.00E-03,4.42E+00,2.28E-03
2.00E-03,4.42E+00,2.28E-03
Step Information: X=592  (Run: 592/1000),,
0.00E+00,4.90E+00,2.05E-03
1.96E-03,4.90E+00,2.05E-03
2.00E-03,4.90E+00,2.05E-03
2.00E-03,4.90E+00,2.05E-03
Step Information: X=593  (Run: 593/1000),,
0.00E+00,4.57E+00,2.21E-03
1.96E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
Step Information: X=594  (Run: 594/1000),,
0.00E+00,4.37E+00,2.30E-03
1.96E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
Step Information: X=595  (Run: 595/1000),,
0.00E+00,4.56E+00,2.21E-03
1.96E-03,4.56E+00,2.21E-03
2.00E-03,4.56E+00,2.21E-03
2.00E-03,4.56E+00,2.21E-03
Step Information: X=596  (Run: 596/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=597  (Run: 597/1000),,
0.00E+00,4.59E+00,2.21E-03
1.96E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
Step Information: X=598  (Run: 598/1000),,
0.00E+00,4.59E+00,2.19E-03
1.96E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
Step Information: X=599  (Run: 599/1000),,
0.00E+00,4.51E+00,2.25E-03
1.96E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
Step Information: X=600  (Run: 600/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=601  (Run: 601/1000),,
0.00E+00,4.28E+00,2.35E-03
1.96E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
Step Information: X=602  (Run: 602/1000),,
0.00E+00,4.83E+00,2.10E-03
1.96E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
Step Information: X=603  (Run: 603/1000),,
0.00E+00,4.83E+00,2.09E-03
1.96E-03,4.83E+00,2.09E-03
2.00E-03,4.83E+00,2.09E-03
2.00E-03,4.83E+00,2.09E-03
Step Information: X=604  (Run: 604/1000),,
0.00E+00,4.29E+00,2.35E-03
1.96E-03,4.29E+00,2.35E-03
2.00E-03,4.29E+00,2.35E-03
2.00E-03,4.29E+00,2.35E-03
Step Information: X=605  (Run: 605/1000),,
0.00E+00,4.43E+00,2.26E-03
1.96E-03,4.43E+00,2.26E-03
2.00E-03,4.43E+00,2.26E-03
2.00E-03,4.43E+00,2.26E-03
Step Information: X=606  (Run: 606/1000),,
0.00E+00,4.59E+00,2.20E-03
1.96E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
Step Information: X=607  (Run: 607/1000),,
0.00E+00,4.67E+00,2.17E-03
1.96E-03,4.67E+00,2.17E-03
2.00E-03,4.67E+00,2.17E-03
2.00E-03,4.67E+00,2.17E-03
Step Information: X=608  (Run: 608/1000),,
0.00E+00,4.49E+00,2.27E-03
1.96E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
Step Information: X=609  (Run: 609/1000),,
0.00E+00,4.20E+00,2.39E-03
1.96E-03,4.20E+00,2.39E-03
2.00E-03,4.20E+00,2.39E-03
2.00E-03,4.20E+00,2.39E-03
Step Information: X=610  (Run: 610/1000),,
0.00E+00,4.44E+00,2.29E-03
1.96E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
Step Information: X=611  (Run: 611/1000),,
0.00E+00,4.93E+00,2.04E-03
1.96E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
Step Information: X=612  (Run: 612/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=613  (Run: 613/1000),,
0.00E+00,4.84E+00,2.09E-03
1.96E-03,4.84E+00,2.09E-03
2.00E-03,4.84E+00,2.09E-03
2.00E-03,4.84E+00,2.09E-03
Step Information: X=614  (Run: 614/1000),,
0.00E+00,4.53E+00,2.23E-03
1.96E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
Step Information: X=615  (Run: 615/1000),,
0.00E+00,4.47E+00,2.25E-03
1.96E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
Step Information: X=616  (Run: 616/1000),,
0.00E+00,4.50E+00,2.24E-03
1.96E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
Step Information: X=617  (Run: 617/1000),,
0.00E+00,4.34E+00,2.31E-03
1.96E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
Step Information: X=618  (Run: 618/1000),,
0.00E+00,4.83E+00,2.10E-03
1.96E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
Step Information: X=619  (Run: 619/1000),,
0.00E+00,4.78E+00,2.10E-03
1.96E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
Step Information: X=620  (Run: 620/1000),,
0.00E+00,4.97E+00,2.01E-03
1.96E-03,4.97E+00,2.01E-03
2.00E-03,4.97E+00,2.01E-03
2.00E-03,4.97E+00,2.01E-03
Step Information: X=621  (Run: 621/1000),,
0.00E+00,4.38E+00,2.29E-03
1.96E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
Step Information: X=622  (Run: 622/1000),,
0.00E+00,4.32E+00,2.35E-03
1.96E-03,4.32E+00,2.35E-03
2.00E-03,4.32E+00,2.35E-03
2.00E-03,4.32E+00,2.35E-03
Step Information: X=623  (Run: 623/1000),,
0.00E+00,4.80E+00,2.11E-03
1.96E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
Step Information: X=624  (Run: 624/1000),,
0.00E+00,4.69E+00,2.17E-03
1.96E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
Step Information: X=625  (Run: 625/1000),,
0.00E+00,5.09E+00,1.95E-03
1.96E-03,5.09E+00,1.95E-03
2.00E-03,5.09E+00,1.95E-03
2.00E-03,5.09E+00,1.95E-03
Step Information: X=626  (Run: 626/1000),,
0.00E+00,4.34E+00,2.31E-03
1.96E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
Step Information: X=627  (Run: 627/1000),,
0.00E+00,4.55E+00,2.21E-03
1.96E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
Step Information: X=628  (Run: 628/1000),,
0.00E+00,4.80E+00,2.08E-03
1.96E-03,4.80E+00,2.08E-03
2.00E-03,4.80E+00,2.08E-03
2.00E-03,4.80E+00,2.08E-03
Step Information: X=629  (Run: 629/1000),,
0.00E+00,4.34E+00,2.34E-03
1.96E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
Step Information: X=630  (Run: 630/1000),,
0.00E+00,4.64E+00,2.20E-03
1.96E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
Step Information: X=631  (Run: 631/1000),,
0.00E+00,5.38E+00,1.82E-03
1.96E-03,5.38E+00,1.82E-03
2.00E-03,5.38E+00,1.82E-03
2.00E-03,5.38E+00,1.82E-03
Step Information: X=632  (Run: 632/1000),,
0.00E+00,5.26E+00,1.89E-03
1.96E-03,5.26E+00,1.89E-03
2.00E-03,5.26E+00,1.89E-03
2.00E-03,5.26E+00,1.89E-03
Step Information: X=633  (Run: 633/1000),,
0.00E+00,4.76E+00,2.12E-03
1.96E-03,4.76E+00,2.12E-03
2.00E-03,4.76E+00,2.12E-03
2.00E-03,4.76E+00,2.12E-03
Step Information: X=634  (Run: 634/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=635  (Run: 635/1000),,
0.00E+00,5.07E+00,1.95E-03
1.96E-03,5.07E+00,1.95E-03
2.00E-03,5.07E+00,1.95E-03
2.00E-03,5.07E+00,1.95E-03
Step Information: X=636  (Run: 636/1000),,
0.00E+00,4.54E+00,2.25E-03
1.96E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
Step Information: X=637  (Run: 637/1000),,
0.00E+00,4.57E+00,2.20E-03
1.96E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
Step Information: X=638  (Run: 638/1000),,
0.00E+00,4.38E+00,2.31E-03
1.96E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
Step Information: X=639  (Run: 639/1000),,
0.00E+00,4.44E+00,2.27E-03
1.96E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
Step Information: X=640  (Run: 640/1000),,
0.00E+00,4.40E+00,2.30E-03
1.96E-03,4.40E+00,2.30E-03
2.00E-03,4.40E+00,2.30E-03
2.00E-03,4.40E+00,2.30E-03
Step Information: X=641  (Run: 641/1000),,
0.00E+00,4.43E+00,2.27E-03
1.96E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
Step Information: X=642  (Run: 642/1000),,
0.00E+00,4.48E+00,2.25E-03
1.96E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
Step Information: X=643  (Run: 643/1000),,
0.00E+00,4.38E+00,2.33E-03
1.96E-03,4.38E+00,2.33E-03
2.00E-03,4.38E+00,2.33E-03
2.00E-03,4.38E+00,2.33E-03
Step Information: X=644  (Run: 644/1000),,
0.00E+00,4.58E+00,2.22E-03
1.96E-03,4.58E+00,2.22E-03
2.00E-03,4.58E+00,2.22E-03
2.00E-03,4.58E+00,2.22E-03
Step Information: X=645  (Run: 645/1000),,
0.00E+00,4.70E+00,2.15E-03
1.96E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
Step Information: X=646  (Run: 646/1000),,
0.00E+00,4.88E+00,2.07E-03
1.96E-03,4.88E+00,2.07E-03
2.00E-03,4.88E+00,2.07E-03
2.00E-03,4.88E+00,2.07E-03
Step Information: X=647  (Run: 647/1000),,
0.00E+00,4.59E+00,2.19E-03
1.96E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
Step Information: X=648  (Run: 648/1000),,
0.00E+00,4.59E+00,2.19E-03
1.96E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
2.00E-03,4.59E+00,2.19E-03
Step Information: X=649  (Run: 649/1000),,
0.00E+00,4.79E+00,2.10E-03
1.96E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
Step Information: X=650  (Run: 650/1000),,
0.00E+00,4.42E+00,2.27E-03
1.96E-03,4.42E+00,2.27E-03
2.00E-03,4.42E+00,2.27E-03
2.00E-03,4.42E+00,2.27E-03
Step Information: X=651  (Run: 651/1000),,
0.00E+00,4.57E+00,2.20E-03
1.96E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
Step Information: X=652  (Run: 652/1000),,
0.00E+00,4.61E+00,2.21E-03
1.96E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
Step Information: X=653  (Run: 653/1000),,
0.00E+00,4.65E+00,2.17E-03
1.96E-03,4.65E+00,2.17E-03
2.00E-03,4.65E+00,2.17E-03
2.00E-03,4.65E+00,2.17E-03
Step Information: X=654  (Run: 654/1000),,
0.00E+00,4.91E+00,2.03E-03
1.96E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
Step Information: X=655  (Run: 655/1000),,
0.00E+00,4.39E+00,2.31E-03
1.96E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
Step Information: X=656  (Run: 656/1000),,
0.00E+00,4.36E+00,2.31E-03
1.96E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
Step Information: X=657  (Run: 657/1000),,
0.00E+00,4.34E+00,2.31E-03
1.96E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
Step Information: X=658  (Run: 658/1000),,
0.00E+00,4.73E+00,2.13E-03
1.96E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
Step Information: X=659  (Run: 659/1000),,
0.00E+00,4.44E+00,2.28E-03
1.96E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
Step Information: X=660  (Run: 660/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=661  (Run: 661/1000),,
0.00E+00,4.91E+00,2.03E-03
1.96E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
2.00E-03,4.91E+00,2.03E-03
Step Information: X=662  (Run: 662/1000),,
0.00E+00,4.63E+00,2.20E-03
1.96E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
Step Information: X=663  (Run: 663/1000),,
0.00E+00,4.49E+00,2.27E-03
1.96E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
Step Information: X=664  (Run: 664/1000),,
0.00E+00,4.65E+00,2.18E-03
1.96E-03,4.65E+00,2.18E-03
2.00E-03,4.65E+00,2.18E-03
2.00E-03,4.65E+00,2.18E-03
Step Information: X=665  (Run: 665/1000),,
0.00E+00,4.72E+00,2.13E-03
1.96E-03,4.72E+00,2.13E-03
2.00E-03,4.72E+00,2.13E-03
2.00E-03,4.72E+00,2.13E-03
Step Information: X=666  (Run: 666/1000),,
